Complexity Index,Country ID,Country,Import_Value_Denmark,Export_Value_Denmark,Export_Balance_Denmark,Import_Value_Sweden,Export_Value_Sweden,Export_Balance_Sweden,Import_Value_Germany,Export_Value_Germany,Export_Balance_Germany,Import_Value_Norway,Export_Value_Norway,Export_Balance_Norway,Import_Value_North Korea,Export_Value_North Korea,Export_Balance_North Korea,Import_Value_China,Export_Value_China,Export_Balance_China,Import_Value_Russia,Export_Value_Russia,Export_Balance_Russia,Import_Value_South Korea,Export_Value_South Korea,Export_Balance_South Korea,Import_Value_Mexico,Export_Value_Mexico,Export_Balance_Mexico,Import_Value_United States,Export_Value_United States,Export_Balance_United States,Import_Value_India,Export_Value_India,Export_Balance_India,Import_Value_Nigeria,Export_Value_Nigeria,Export_Balance_Nigeria,Import_Value_Brazil,Export_Value_Brazil,Export_Balance_Brazil,Import_Value_Japan,Export_Value_Japan,Export_Balance_Japan,Import_Value_Iceland,Export_Value_Iceland,Export_Balance_Iceland,Import_Value_New Zealand,Export_Value_New Zealand,Export_Balance_New Zealand,Import_Value_Finland,Export_Value_Finland,Export_Balance_Finland,Import_Value_Ireland,Export_Value_Ireland,Export_Balance_Ireland,Import_Value_Canada,Export_Value_Canada,Export_Balance_Canada,Import_Value_Australia,Export_Value_Australia,Export_Balance_Australia,Import_Value_Switzerland,Export_Value_Switzerland,Export_Balance_Switzerland,Import_Value_Netherlands,Export_Value_Netherlands,Export_Balance_Netherlands,Import_Value_United Kingdom,Export_Value_United Kingdom,Export_Balance_United Kingdom,Import_Value_Uruguay,Export_Value_Uruguay,Export_Balance_Uruguay,Import_Value_Austria,Export_Value_Austria,Export_Balance_Austria,Import_Value_Spain,Export_Value_Spain,Export_Balance_Spain,Import_Value_Mauritius,Export_Value_Mauritius,Export_Balance_Mauritius,Import_Value_Costa Rica,Export_Value_Costa Rica,Export_Balance_Costa Rica,Import_Value_France,Export_Value_France,Export_Balance_France,Import_Value_Chile,Export_Value_Chile,Export_Balance_Chile,Import_Value_Portugal,Export_Value_Portugal,Export_Balance_Portugal,Score,Regimetype,Region[n 1]
1.5447507313,euaut,Austria,915298705.9083533,848697678.4320254,-66601027.476327896,2000286914.2057426,1627321127.1963785,-372965787.0093641,50939815115.668236,70363590782.66788,19423775666.99964,732712312.3415277,359072896.2374343,-373639416.1040934,68919.0,1256664.9566797602,1187745.9566797602,5006883347.914525,6318835652.749008,1311952304.8344831,2532438548.8637233,830622811.445469,-1701815737.4182544,1673367518.400975,1136783690.634469,-536583827.76650596,1669645844.2116482,370054066.11125535,-1299591778.1003928,12663994381.010906,4783649717.0547285,-7880344663.956178,1095112681.9203472,806506914.1599936,-288605767.76035357,88539883.49967577,213792196.8071418,125252313.30746605,1065039314.1356972,296649220.23927605,-768390093.8964212,1813314137.1150653,1742916002.8596606,-70398134.25540471,49907992.43082053,85449787.57487424,35541795.144053705,198608721.40898365,69180152.81076495,-129428568.5982187,799623489.2368128,529199259.60091245,-270424229.6359004,409537281.68853086,658529380.0407717,248992098.35224086,1540790867.0032785,270312745.1227637,-1270478121.8805149,1557140628.50951,127117887.00595433,-1430022741.5035558,8295779209.196196,7720825498.784838,-574953710.4113579,3457135186.53567,6466377795.867959,3009242609.332289,4975805669.616261,2825888378.4651074,-2149917291.151153,18497020.72512831,92425446.58884582,73928425.86371751,0.0,0.0,0.0,3076440859.4078193,2825619381.157543,-250821478.2502761,12250784.65627207,6182793.8221889725,-6067990.834083098,25645052.986122277,38283250.30993588,12638197.323813606,7481411585.527297,4801351481.67671,-2680060103.850587,264440158.09835497,145543682.51375252,-118896475.58460245,516461206.4786628,801402318.7362777,284941112.2576149,8.29,Full democracy,Western Europe
1.5031865615,eusvn,Slovenia,397114873.85892266,130338835.11442496,-266776038.74449772,462797695.9163748,230049173.65411153,-232748522.26226327,7395655417.68717,6287229403.092246,-1108426014.594924,155267767.41904083,39899156.02069291,-115368611.39834791,0.0,701741.9628514019,701741.9628514019,417584825.03010327,3250093064.2178826,2832508239.1877794,985649407.6071633,485219091.1030586,-500430316.50410473,173870868.06899533,1418546489.6822762,1244675621.613281,128638902.28683884,94257570.64264348,-34381331.64419536,710335188.0100808,787263878.5042554,76928690.4941746,190771490.53211725,392056273.7817016,201284783.24958438,11378212.428436086,55372.937369801395,-11322839.491066284,72470967.89594328,529255045.4801242,456784077.5841809,148682279.17437857,245440051.52818903,96757772.35381046,7848314.1714023175,1985073.5662319344,-5863240.605170383,27479440.01712934,3465749.322630047,-24013690.69449929,128945111.0451018,100164695.40432829,-28780415.64077352,52984866.00105609,146519423.20296213,93534557.20190604,127462313.65012012,80239427.81267633,-47222885.8374438,152103361.56830108,38459344.07580091,-113644017.49250017,780202183.0980316,1060089489.5015224,279887306.4034908,725326561.1555653,938569097.4208859,213242536.26532066,690572842.9298296,541319853.5173243,-149252989.41250527,2628450.983542224,6240554.683645171,3612103.700102947,2743883536.968147,3327447972.5357504,583564435.5676036,709088105.5101389,781847614.0593287,72759508.5491898,2678273.718899476,1974053.3112977352,-704220.4076017407,4023920.3120426126,18300993.27265325,14277072.960610636,2061903993.599325,1289753663.1448033,-772150330.4545217,29259001.05209592,16909407.5332968,-12349593.518799119,138062129.5911651,153848529.1367303,15786399.545565218,7.50,Flawed democracy,Eastern Europe
1.4865363556,eugbr,United Kingdom,3725012580.630184,7784279086.315655,4059266505.6854706,7631216664.28168,9437212533.4084,1805995869.1267195,45484599410.44412,93370563943.37932,47885964532.935196,4634924738.947553,25826630799.56453,21191706060.616978,221878.0,312682.70988832944,90804.70988832944,21838318149.38707,59774535710.285,37936217560.897934,3428496118.610319,7476229165.3182125,4047733046.7078934,7482117305.532924,6481227493.319321,-1000889812.213603,2148607682.739302,2889304132.1980762,740696449.4587741,61932685311.2309,48765659226.234085,-13167026084.996819,6798137515.417267,9608903981.982292,2810766466.5650253,1795547596.2550454,3095709986.524613,1300162390.2695675,2597765652.1455393,3050615711.4727817,452850059.3272424,8278995180.166096,12761247618.867577,4482252438.701481,439193083.4586038,561717767.6942118,122524684.23560804,1280822952.5800614,1093350118.4651306,-187472834.11493087,2010355754.6531637,3354925514.3810053,1344569759.7278416,27355168528.84452,18524619423.40369,-8830549105.44083,7196152417.250631,12875950161.877806,5679797744.627174,5779477096.020968,3687433916.2098107,-2092043179.8111577,26263294868.9499,9986034068.026949,-16277260800.922953,33259989119.428062,50660957835.67696,17400968716.2489,0.0,0.0,0.0,115318055.03008379,75975582.0758864,-39342472.95419739,2825888378.4651074,4975805669.616261,2149917291.151153,13796344356.382124,22597962302.149403,8801617945.767279,123829495.45444421,226527042.6169038,102697547.1624596,107141760.89468224,248623424.8443254,141481663.94964314,29727764378.3376,38064047870.71517,8336283492.377571,886597862.7899244,824680655.9860808,-61917206.80384362,2326374371.1791983,4794441707.147119,2468067335.9679203,8.52,Full democracy,Western Europe
1.4399541082,euhun,Hungary,885259860.2904228,708510615.667274,-176749244.6231488,1830805201.2100816,816205359.2063843,-1014599842.0036973,32616598699.45279,29556642145.05575,-3059956554.3970375,269479836.66352224,97328748.78527486,-172151087.87824738,0.0,0.0,0.0,2502507399.494382,6666349374.314865,4163841974.820483,1900053649.315636,4306771942.471849,2406718293.1562138,529202196.4515372,2135611337.4595075,1606409141.0079703,996320932.2568313,264190574.51346025,-732130357.743371,3882242187.6448326,1874995614.8195093,-2007246572.8253233,294214439.543872,486257338.825525,192042899.281653,40643183.65630388,269202.4484890013,-40373981.20781488,294043819.63051265,157226243.75982615,-136817575.8706865,807345658.2186639,1513661272.26196,706315614.0432961,21807880.731320787,50026950.52014078,28219069.788819995,84721196.545146,5520980.766238093,-79200215.77890791,455441371.91997975,344380355.73657435,-111061016.1834054,422119688.6455694,576926818.0753133,154807129.42974395,421626419.58947504,74756976.68051758,-346869442.9089575,502545065.1044587,56226434.54879682,-446318630.55566186,1220049468.1175086,975395978.3845725,-244653489.73293614,4047771842.1459064,5139740572.566093,1091968730.420187,3959985374.458736,1988215736.8798199,-1971769637.578916,5556292.213695865,3356463.3866431164,-2199828.8270527488,5417552987.299547,6235495441.430645,817942454.1310978,3359326422.807519,2033657594.7306876,-1325668828.0768313,7816615.574440944,1709014.474010413,-6107601.100430531,36846428.64893584,1219488.2905768193,-35626940.358359024,5257688363.472298,4140078499.9049134,-1117609863.5673842,81240527.91440709,17219038.123333905,-64021489.79107319,597725474.6646626,335418440.46755785,-262307034.19710475,6.63,Flawed democracy,Eastern Europe
1.4174207543000001,eufra,France,3484170147.505194,3664525005.987658,180354858.48246384,6054226291.477701,7194606890.940976,1140380599.463275,78459331003.3236,120542650529.01912,42083319525.695526,2481345205.201639,8728858145.140352,6247512939.938713,902010.0,0.0,-902010.0,24538350854.74917,43667681549.30225,19129330694.553085,6495295012.672275,5141760997.403454,-1353534015.2688208,5302461334.004207,3974352902.8816924,-1328108431.1225142,4023671590.2644377,2266052070.179609,-1757619520.0848289,44812723052.47592,23277344645.599644,-21535378406.876278,6466167015.457942,6220786810.975831,-245380204.48211098,795461490.0190724,4018797874.9474077,3223336384.928335,5119789728.46741,2925359580.0585685,-2194430148.4088416,8258211713.373664,8579425193.435709,321213480.0620451,150787822.59017867,414879665.4934279,264091842.9032492,640854757.5741563,297072182.24638265,-343782575.32777363,2126195538.4521327,2266609005.479779,140413467.02764606,4395123261.406777,7436047034.305157,3040923772.8983793,4442933876.635705,2667369191.8043385,-1775564684.8313665,3267932740.0020924,1188160297.9446955,-2079772442.057397,18776145999.138668,19231787350.65483,455641351.5161629,20738569110.033195,38286341695.53164,17547772585.498444,38064047870.71517,29727764378.3376,-8336283492.377571,192461398.5139624,126848492.02719298,-65612906.48676941,4801351481.67671,7481411585.527297,2680060103.850587,42650489461.97712,48619034752.25922,5968545290.282097,477592522.5996432,295729026.24439454,-181863496.35524863,91532046.54152712,106471418.68190446,14939372.140377343,0.0,0.0,0.0,1368223429.3220582,1130238392.7753365,-237985036.5467217,6633124160.650082,9074473629.503954,2441349468.8538723,8.12,Full democracy,Western Europe
1.3635285819,eusvk,Slovakia,706016737.713938,304894664.68653893,-401122073.02739906,1253261311.1529973,484169887.2150192,-769091423.937978,20073967263.58867,15810493692.25979,-4263473571.3288784,302790846.1462532,86908715.11378968,-215882131.03246355,0.0,1034003.4830643836,1034003.4830643836,1859368551.191011,3480525826.7024755,1621157275.5114646,1887576506.9327414,4785450030.266214,2897873523.333473,151441547.82978362,3322883217.5062795,3171441669.676496,378382507.15874296,130107012.31873856,-248275494.84000438,3406420416.436109,563150328.9903134,-2843270087.4457955,99856799.06356946,239020722.49393347,139163923.430364,15465351.23543065,3688493.155498672,-11776858.079931978,110631149.00046387,98841662.9456466,-11789486.054817274,201326243.33090928,411616997.245395,210290753.91448572,43497945.24824465,9589550.39110416,-33908394.85714049,45526947.62444827,6916831.9446155075,-38610115.679832764,301103894.10330564,178988207.24117842,-122115686.86212721,169772194.49733907,237832246.89556983,68060052.39823076,459372846.5336024,97658635.71609102,-361714210.8175114,177265637.87021768,8490012.451043472,-168775625.4191742,1283373939.9707804,652063506.1687478,-631310433.8020326,2072641711.9048667,1700893338.0918276,-371748373.81303906,4002210757.371671,900683628.4727287,-3101527128.8989425,4977984.638140873,3957416.272083655,-1020568.366057218,5229112979.474889,3666360692.6085205,-1562752286.8663683,2652706873.921874,1350511163.5434706,-1302195710.3784034,8325507.727533475,1349763.679716699,-6975744.047816776,4298051.014934943,19839931.36080068,15541880.345865738,5910596735.272939,3422366747.240893,-2488229988.032046,59208200.55303182,4150696.6877594073,-55057503.86527241,337849621.04364836,496609911.8856756,158760290.84202725,7.17,Flawed democracy,Eastern Europe
1.3541997072,euirl,Ireland,1002812881.6852807,748273556.7523388,-254539324.9329419,1492440675.9619772,753141352.7534872,-739299323.20849,12745833048.961157,14163266704.297482,1417433655.3363247,583991075.088126,1270172069.3591945,686180994.2710686,0.0,0.0,0.0,6749365569.337236,4302299691.321389,-2447065878.015847,945141646.26755,692588590.1717535,-252553056.09579647,1085699349.832483,778874873.9868938,-306824475.8455893,1732139142.2814114,447666668.95853394,-1284472473.3228774,49266195017.82645,17721062371.386364,-31545132646.440083,469356212.76724267,602444291.1226599,133088078.35541725,289713155.1533516,34920067.391792856,-254793087.76155874,548010959.5266297,467545784.39595866,-80465175.13067102,6730595969.939494,1190024049.6662428,-5540571920.273252,70684064.5939891,16822405.35574382,-53861659.23824528,158732760.68302435,52498330.20376375,-106234430.4792606,521137622.64533937,180169437.12571368,-340968185.51962566,0.0,0.0,0.0,2107482677.643638,574961596.8240387,-1532521080.8195992,1416759203.7361608,113354983.73922582,-1303404219.996935,8735856345.49335,1395989817.049067,-7339866528.444283,8332717782.986874,4544640386.042516,-3788077396.944358,18524619423.40369,27355168528.84452,8830549105.44083,17844450.937815513,7261891.214914933,-10582559.72290058,658529380.0407717,409537281.68853086,-248992098.35224086,3343582461.628747,1932768437.7943032,-1410814023.8344438,18110480.14327914,6626780.143236818,-11483700.000042321,60903875.12427218,91231784.55251785,30327909.428245664,7436047034.305155,4395123261.406777,-3040923772.8983774,147184670.38764286,62845973.66008385,-84338696.727559,641119493.2425884,408452876.6744149,-232666616.56817353,9.24,Full democracy,Western Europe
1.3128689644,euita,Italy,3514491779.954634,2912124971.4330893,-602366808.5215449,5551858731.802185,4955189493.329572,-596669238.4726133,67805272846.362564,81176033314.76677,13370760468.404205,2187226785.556837,2042014729.57232,-145212055.9845171,292550.0,14091.366429354079,-278458.63357064594,15654242584.28109,35551904559.09642,19897661974.81533,8973834843.905025,18934460563.690685,9960625719.78566,5440610679.154179,4659572436.503733,-781038242.6504459,5291079310.561698,1423897926.8039484,-3867181383.7577496,50622739812.566376,19103280022.6999,-31519459789.866474,4747539404.905175,6343013160.47771,1595473755.5725346,930229355.9933641,1317320984.6778095,387091628.6844454,4559555124.227968,3626144034.9020658,-933411089.3259025,7861228754.465309,4524812920.244425,-3336415834.2208843,183368989.0601973,47747285.66551054,-135621703.39468676,734123735.0189176,242229597.1767845,-491894137.84213305,2021226599.5422282,1827011319.4451962,-194215280.09703207,2106845095.8203216,4745103898.207507,2638258802.3871856,5229038899.497922,2429418995.411487,-2799619904.086435,4883424085.190696,708007423.2831472,-4175416661.9075484,23793778044.26239,15241911865.96034,-8551866178.30205,13675074373.905382,25073778329.45496,11398703955.549578,27741792505.11445,13522176903.664402,-14219615601.450047,251029995.20963642,324276162.51541036,73246167.30577394,12047495313.135487,11254198633.829023,-793296679.3064632,27956643909.410614,25423000201.79911,-2533643707.6115036,117340495.53537959,94676708.94908024,-22663786.586299345,196380109.5627905,204561076.3255145,8180966.762723982,56362260031.532585,42868106254.679375,-13494153776.85321,1255636092.1247466,842813498.3317223,-412822593.7930243,5009096091.683213,2765854503.1411986,-2243241588.5420146,7.52,Flawed democracy,Western Europe
1.2760187742,asisr,Israel,85916047.10210972,224203395.68905056,138287348.58694082,170786915.51251572,393316336.9831834,222529421.47066766,2168956262.6881366,5347067453.915102,3178111191.2269654,104100998.60226619,188362007.54610124,84261008.94383505,0.0,0.0,0.0,5150210802.683083,9922577955.561287,4772367152.878204,766974151.3133577,4211473902.7935967,3444499751.480239,1236526124.8789992,1507083710.9208055,270557586.0418062,533481140.50552785,380721604.1329782,-152759536.37254965,18970251746.97073,10268317641.421688,-8701934105.549042,2137346775.5575738,2696790035.317242,559443259.7596684,250933723.7028332,5002655.426503547,-245931068.27632967,1126863613.3341312,372572834.2244322,-754290779.109699,1366110871.381531,2363497881.779736,997387010.398205,20201747.906605147,3026466.939316776,-17175280.96728837,94483583.59538092,25887270.15813704,-68596313.43724388,77565311.41682112,271177668.7287856,193612357.31196445,114196935.90814231,581247715.9784576,467050780.07031524,898940412.4456913,388855672.1218876,-510084740.3238037,599695773.1310378,216361361.30773824,-383334411.8232996,664798552.7915577,1331129804.0078876,666331251.2163299,2129650368.492884,1946389592.7799125,-183260775.71297145,2190947767.099318,1887023760.3263855,-303924006.7729325,13421060.72170127,119716678.86045636,106295618.1387551,196221877.3325556,455634705.0039477,259412827.67139208,753731136.7351272,1718431878.4470255,964700741.7118983,5267513.5992953265,2675735.706993748,-2591777.8923015785,50448132.20433752,11138482.665817473,-39309649.53852005,1447567571.818813,1675871582.5260365,228304010.70722342,130303513.05003408,194344335.78958648,64040822.73955241,180796900.32251185,298376994.2502728,117580093.92776096,7.86,Flawed democracy,Middle East & North Africa
1.1632686998000001,eunld,Netherlands,7710699313.657555,4859683092.894059,-2851016220.7634954,13847551030.8134,9444202064.237469,-4403348966.575932,111259657502.60576,93604043071.96036,-17655614430.6454,4234362651.0666256,12446210857.484898,8211848206.418272,1061322.0,2556482.341884385,1495160.3418843849,13791297125.24039,63739403460.94255,49948106335.70216,6043873589.761243,40977395952.565735,34933522362.80449,7116499695.011273,4694991891.078847,-2421507803.9324265,2893805738.335281,2908138110.500616,14332372.165335178,25327762021.419308,44919097018.29385,19591334996.874546,3094965816.0590425,7057522078.8091955,3962556262.750153,4995831186.512263,2883474594.551752,-2112356591.9605112,2485260258.643742,11928166287.730743,9442906029.087002,4366720966.426456,11739732192.22833,7373011225.801874,698677121.1760353,1660503263.1871462,961826142.0111109,550981829.0298305,581221581.743561,30239752.713730574,4751886626.128497,5029179121.272089,277292495.1435919,4544640386.042516,8332717782.986874,3788077396.944358,4073620695.287789,3563378268.498361,-510242426.78942776,3024325747.9418354,2346958652.0436754,-677367095.89816,5905827736.202127,7667783181.657312,1761955445.455185,0.0,0.0,0.0,50660957835.67696,33259989119.428062,-17400968716.2489,113559988.58423162,552686784.4880301,439126795.90379846,6466377795.867959,3457135186.53567,-3009242609.332289,16315564080.705809,11877148884.312109,-4438415196.3937,50837800.44315349,84289162.13183771,33451361.688684218,103613098.34667858,703506514.1880107,599893415.8413321,38286341695.53164,20738569110.033195,-17547772585.498444,682394611.8316022,1606151707.3911602,923757095.559558,4582384575.147124,2866965133.302241,-1715419441.8448834,9.01,Full democracy,Western Europe
1.1260453264,namex,Mexico,200786621.11841047,564532270.3178512,363745649.1994407,135864963.94222403,847353093.355759,711488129.413535,7834112570.104308,16961744742.270609,9127632172.166302,242885924.94030255,184884925.1240528,-58000999.81624976,0.0,0.0,0.0,7654804912.065398,54662216012.96989,47007411100.90449,662627279.0922321,2130644091.4359114,1468016812.3436794,3269595123.32206,11973403125.698118,8703808002.376059,0.0,0.0,0.0,339849766101.40643,236936506217.8312,-102913259883.57523,1934944136.5395718,4426028322.877534,2491084186.337962,58313206.84756106,130940994.23448186,72627787.3869208,4613067038.296322,4680035951.7458,66968913.44947815,4749670287.518078,12780171266.386995,8030500978.868917,20880163.608309496,13662046.79971847,-7218116.808591027,283949037.548143,255860462.09513935,-28088575.453003675,281996736.7271247,561141070.1976548,279144333.47053015,447666668.95853394,1732139142.2814114,1284472473.3228774,18264230305.6449,6993378283.115807,-11270852022.529095,1796401500.5492165,284852526.94157565,-1511548973.6076407,1286458457.8183534,1713169918.4809465,426711460.6625931,2908138110.500616,2893805738.335281,-14332372.165335178,2889304132.1980762,2148607682.739302,-740696449.4587741,236829512.84742415,297682091.2426112,60852578.39518708,370054066.11125535,1669645844.2116482,1299591778.1003928,3211162740.717024,5675160476.643788,2463997735.9267645,16723333.42922974,3111130.6377254194,-13612202.79150432,1092545606.4198976,341563318.07038176,-750982288.3495158,2266052070.179609,4023671590.2644377,1757619520.0848289,2291904112.964758,1366058296.8619235,-925845816.1028345,217492167.8761181,509281004.8202354,291788836.9441173,6.09,Flawed democracy,Latin America
1.1174669470999998,eupol,Poland,4545762829.557929,3273928149.541653,-1271834680.016276,6931318987.636879,5111082894.348009,-1820236093.2888699,70736528627.81172,70866601694.27205,130073066.46032715,3263257114.313227,3031980161.575509,-231276952.7377181,85169.0,4537494.7532240115,4452325.7532240115,2589832653.5759373,25284712434.759583,22694879781.183647,7892531641.314904,15398060169.931038,7505528528.616134,704774151.5748472,4521736742.402254,3816962590.827407,883395165.3228179,546962823.0933851,-336432342.2294328,7294264495.0975,5322914710.7318535,-1971349784.3656464,888833127.1333607,1854244744.0028067,965411616.8694459,130155096.05087924,296726019.566817,166570923.51593775,566664958.4305855,1313795506.4245946,747130547.9940091,754198115.0826764,2828266960.9756336,2074068845.8929572,164064743.75556532,216396970.4081876,52332226.65262228,198328736.0049213,72807642.11850959,-125521093.8864117,2264846079.9905877,1953469459.034648,-311376620.95593977,1182275634.9894845,1674573578.0316331,492297943.0421486,1509799172.466656,659005466.2842653,-850793706.1823907,718909485.7168486,438749541.08605933,-280159944.6307893,2415122054.9266715,2686580455.621901,271458400.69522953,11735436235.520336,13215145811.47773,1479709575.9573936,15891887476.819262,7020732165.268121,-8871155311.55114,23093966.680486724,77592335.18910685,54498368.50862013,5172869802.175961,5446336092.766614,273466290.5906534,6688192880.213686,6586436094.130896,-101756786.08279037,15912800.565652145,8171648.361189318,-7741152.204462827,20305424.11869172,63224616.03736938,42919191.91867766,14282802935.156181,11465004724.249794,-2817798210.9063873,285534399.3994759,106299212.51425429,-179235186.8852216,1166088731.347416,1026644513.6032348,-139444217.74418116,6.62,Flawed democracy,Eastern Europe
1.0314359788,eudnk,Denmark,0.0,0.0,0.0,11196008155.280186,11188157560.822208,-7850594.457977295,15482472824.48221,22551113876.2251,7068641051.742891,5738544314.525814,5517264573.522268,-221279741.00354576,29755.0,1734.0,-28021.0,4572993337.645233,6901991370.210814,2328998032.5655813,1302496381.8625026,3357755254.4294944,2055258872.5669918,841024165.8135371,1146605080.1620286,305580914.34849143,564532270.3178512,200786621.11841047,-363745649.1994407,8571488522.189477,2459627870.8210273,-6111860651.36845,579631626.0403428,807331272.0037601,227699645.9634173,171690731.3926435,73316042.215922,-98374689.17672151,620311960.4416523,378151793.18558806,-242160167.25606424,2060594695.7974906,486929127.70155,-1573665568.0959406,607319717.6080183,182852137.76602185,-424467579.84199643,167357625.33400276,103017746.95660996,-64339878.3773928,2017949536.806898,1386237934.747597,-631711602.0593011,748273556.7523388,1002812881.6852807,254539324.9329419,717277266.3719789,342212384.28127813,-375064882.09070075,1068370112.1422637,75682403.65721218,-992687708.4850515,847372642.7699745,960287763.7022543,112915120.93227983,4859683092.894059,7710699313.657555,2851016220.7634954,7784279086.315655,3725012580.630184,-4059266505.6854706,67620011.62703022,31882552.989775743,-35737458.63725448,848697678.4320254,915298705.9083533,66601027.476327896,2328485867.26679,2089495836.825847,-238990030.440943,13291633.156140355,6495821.922833974,-6795811.233306382,30960288.493070666,8091098.394170045,-22869190.09890062,3664525005.987658,3484170147.505194,-180354858.48246384,200889352.62608063,247792477.34589547,46903124.71981484,411456241.0351581,530636259.4286438,119180018.39348572,9.22,Full democracy,Western Europe
1.0033618123999999,euest,Estonia,536875771.9081084,326001404.2674568,-210874367.64065152,1721586883.2000403,1296101982.6274204,-425484900.5726199,1044477357.2054873,2221301779.2597747,1176824422.0542874,697222679.5736803,191276225.7429186,-505946453.8307617,0.0,5327.947824882309,5327.947824882309,243493592.0154609,1322476060.6764064,1078982468.6609454,1538266151.4761312,2445273634.0646906,907007482.5885594,79957292.71592844,112198561.58470649,32241268.86877805,176389725.6551748,34252129.19717653,-142137596.45799828,1212472216.6158187,359396839.2977321,-853075377.3180866,138473686.4519125,82067181.02291633,-56406505.42899616,86163708.67280981,11886065.402134705,-74277643.27067511,30134003.8252002,44408038.17512343,14274034.34992323,103148536.5560808,227476387.018328,124327850.46224721,40095948.94172168,2969561.772053195,-37126387.16966848,6872902.9148391085,6185252.658278948,-687650.2565601608,2326420451.30735,1789969609.4506512,-536450841.856699,22618596.17169997,58265584.81718535,35646988.64548538,166679821.14385676,36774321.538294576,-129905499.60556218,111136600.74668916,9253670.426476656,-101882930.3202125,141763735.29419136,197892958.5823533,56129223.28816193,498205016.4804208,907068782.5443679,408863766.0639471,383051329.6562196,415949973.677135,32898644.02091539,3715012.161726898,650309.5522012652,-3064702.609525633,70904691.89598343,208235602.0969201,137330910.20093668,164704289.51381385,288339229.55468166,123634940.0408678,2068932.733802992,371423.2502595795,-1697509.4835434123,1800841.717056861,7959930.610182504,6159088.893125643,384657131.23408633,426823893.45245284,42166762.2183665,11786512.75003477,7389928.581328781,-4396584.168705989,40979265.23142338,42948283.218193896,1969017.9867705181,7.90,Flawed democracy,Eastern Europe
0.9795645201000001,nacan,Canada,342212384.28127813,717277266.3719789,375064882.09070075,428986129.90912986,1523918745.3496046,1094932615.4404747,3682934941.9555,12333430609.16472,8650495667.20922,1816397593.9653282,1057307149.9226598,-759090444.0426685,105274.0,3651.4368319805403,-101622.56316801946,21524223715.10068,47131224226.80603,25607000511.70535,499386675.7304316,711569519.7490977,212182844.0186661,4883286931.769175,6308645100.07655,1425358168.307375,6993378283.115807,18264230305.6449,11270852022.529095,313631877653.4709,190174559339.0724,-123457318314.3985,3622950854.1631227,3456087845.691225,-166863008.4718976,371496383.0521762,18294006.71303795,-353202376.3391382,1784167554.8918684,3478887663.531721,1694720108.6398528,10225975538.420023,10503957395.991692,277981857.5716686,165026142.71899012,143989274.99710017,-21036867.721889943,428435047.88327366,500605173.21504426,72170125.3317706,678470511.1912987,865298501.5095186,186827990.3182199,574961596.8240387,2107482677.643638,1532521080.8195992,0.0,0.0,0.0,1549180491.0652766,1501496621.4194274,-47683869.64584923,1707440431.6907942,3936906456.814725,2229466025.123931,3563378268.498361,4073620695.287789,510242426.78942776,12875950161.877806,7196152417.250631,-5679797744.627174,72554633.79966035,41276354.50753433,-31278279.292126022,270312745.1227637,1540790867.0032785,1270478121.8805149,1759086098.3347292,2195719488.153616,436633389.81888676,10114448.511754386,12974202.015411992,2859753.5036576055,138223554.56095222,141227042.23864123,3003487.677689016,2667369191.8043385,4442933876.635705,1775564684.8313665,810488937.5099963,1093531137.7370436,283042200.2270473,306973925.6955684,468426852.15193164,161452926.45636326,9.22,Full democracy,North America
